title,slug,topCategoryName,origin,price_unit
Cuisse de poulet jaune  GERS,cuisse-de-poulet-jaune-gers,Viandes et Poissons,,6.66 € / KG
Fricassée de poulet jaune Label Rouge SUD OUEST,fricassee-de-poulet-jaune-label-rouge-sud-ouest,Viandes et Poissons,,7.49 € / KG
Filet de poulet bio NATURE DE FRANCE,filet-de-poulet-bio-nature-de-france,Viandes et Poissons,,10.76 € / KG
Cuisse de poulet bio NATURE DE FRANCE,cuisse-de-poulet-bio-nature-de-france,Viandes et Poissons,,9.63 € / KG
Poulet  jaune bio NATURE DE FRANCE,poulet-jaune-bio-nature-de-france,Viandes et Poissons,,22.68 € / KG
Escalope  filet de poulet Bio NATURE DE FRANCE,escalope-filet-de-poulet-bio-nature-de-france,Viandes et Poissons,,39.75 € / KG
Volaille halal MINARET,volaille-halal-minaret,Viandes et Poissons,FRANCE,14.70 € / KG
Filets de poulet blanc LES ELEVEURS CHAMPAGNE,filets-de-poulet-blanc-les-eleveurs-champagne,Viandes et Poissons,,13.12 € / KG
Filets de poulet jaune LA NOUVELLE AGRICULTURE,filets-de-poulet-jaune-la-nouvelle-agriculture,Viandes et Poissons,,9.54 € / KG
Hauts de cuisses poulet jaune LA NOUVELLE AGRICULTURE,hauts-de-cuisses-poulet-jaune-la-nouvelle-agriculture,Viandes et Poissons,,4.32 € / KG
Filet de poulet,filet-de-poulet,Viandes et Poissons,POLOGNE,8.82 € / KG
Filet de poulet halal,filet-de-poulet-halal,Viandes et Poissons,POLOGNE,7.00 € / KG
Wings de poulet pané Crispy,wings-de-poulet-pane-crispy,Viandes et Poissons,ORIGINE C.E.E.,8.89 € / KG
Wings de Poulet Pané Crispy,wings-de-poulet-pane-crispy,Viandes et Poissons,ORIGINE C.E.E.,8.89 € / KG
Cuisses de Poulet avec Dos DUC - VOLAILLE FRANCAISE,cuisses-de-poulet-avec-dos-duc-volaille-francaise,Viandes et Poissons,,3.50 € / KG
Cuisse de Poulet Jaune avec Dos DUC,cuisse-de-poulet-jaune-avec-dos-duc,Viandes et Poissons,,3.50 € / KG
Cuisses de poulet jaune partie de dos,cuisses-de-poulet-jaune-partie-de-dos,Viandes et Poissons,,8.98 € / KG
Cuisse de poulet jaune avec portion de dos SIMPL,cuisse-de-poulet-jaune-avec-portion-de-dos-simpl,Viandes et Poissons,,6.28 € / KG
Cuisses de poulet avec portion de dos halal CARREFOUR,cuisses-de-poulet-avec-portion-de-dos-halal-carrefour,Viandes et Poissons,,2.83 € / KG
Cuisses de poulet avec portion de dos halal CARREFOUR,cuisses-de-poulet-avec-portion-de-dos-halal-carrefour,Viandes et Poissons,,8.65 € / KG
Pilon de poulet jaune,pilon-de-poulet-jaune,Viandes et Poissons,,5.19 € / KG
Poule entière SIMPL,poule-entiere-simpl,Viandes et Poissons,,6.10 € / KG
Poulet prêt à cuire SIMPL,poulet-pret-a-cuire-simpl,Viandes et Poissons,,4.58 € / KG
Cuisse de poulet blanc CARREFOUR,cuisse-de-poulet-blanc-carrefour,Viandes et Poissons,,4.22 € / KG
Pilons de poulet blanc SIMPL,pilons-de-poulet-blanc-simpl,Viandes et Poissons,,4.92 € / KG
Pilons de poulet jaune SIMPL,pilons-de-poulet-jaune-simpl,Viandes et Poissons,,4.92 € / KG
Haut de cuisse de poulet blanc avec portion dos SIMPL,haut-de-cuisse-de-poulet-blanc-avec-portion-dos-simpl,Viandes et Poissons,,4.25 € / KG
Haut de cuisse de poulet jaune avec portion dos SIMPL,haut-de-cuisse-de-poulet-jaune-avec-portion-dos-simpl,Viandes et Poissons,,4.25 € / KG
Aiguillettes de poulet blanc fermier CARREFOUR BIO,aiguillettes-de-poulet-blanc-fermier-carrefour-bio,Viandes et Poissons,,8.81 € / KG
Pilons de poulet jaune fermier CARREFOUR BIO,pilons-de-poulet-jaune-fermier-carrefour-bio,Viandes et Poissons,,6.14 € / KG
Pilons de poulet blanc fermier CARREFOUR BIO,pilons-de-poulet-blanc-fermier-carrefour-bio,Viandes et Poissons,,6.14 € / KG
Escalopes de poulet fines SIMPL,escalopes-de-poulet-fines-simpl,Viandes et Poissons,,12.15 € / KG
Filet de poulet médaillons SIMPL,filet-de-poulet-medaillons-simpl,Viandes et Poissons,,11.88 € / KG
Haut de cuisse de poulet blanc VOLAILLE FRANCAISE,haut-de-cuisse-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,5.00 € / KG
Haut cuisse de poulet Halal,haut-cuisse-de-poulet-halal,Viandes et Poissons,FRANCE,5.90 € / KG
Pilons de poulet blanc Halal,pilons-de-poulet-blanc-halal,Viandes et Poissons,FRANCE,5.90 € / KG
Cuisses de poulet blanc Halal,cuisses-de-poulet-blanc-halal,Viandes et Poissons,FRANCE,4.30 € / KG
Pilons de poulet blanc halal,pilons-de-poulet-blanc-halal,Viandes et Poissons,FRANCE,3.66 € / KG
Ailes de poulet blanc halal,ailes-de-poulet-blanc-halal,Viandes et Poissons,FRANCE,3.97 € / KG
Ailes de poulet blanc,ailes-de-poulet-blanc,Viandes et Poissons,FRANCE,4.02 € / KG
Haut de cuisse de poulet blanc Halal,haut-de-cuisse-de-poulet-blanc-halal,Viandes et Poissons,FRANCE,3.50 € / KG
Filet de poulet jaune VOLAILLE FRANCAISE,filet-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,12.89 € / KG
Haut de cuisse de poulet jaune VOLAILLE FRANCAISE,haut-de-cuisse-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,5.90 € / KG
Pilon de Poulet jaune VOLAILLE FRANCAISE,pilon-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,5.90 € / KG
Aiguillette de poulet blanc VOLAILLE FRANCAISE,aiguillette-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,11.50 € / KG
Aiguillette de poulet jaune VOLAILLE FRANCAISE,aiguillette-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,12.75 € / KG
Viande de Volaille: ailerons de dinde VOLAILLE FRANCAISE,viande-de-volaille-ailerons-de-dinde-volaille-francaise,Viandes et Poissons,FRANCE,9.75 € / KG
Haut de cuisses de poulet blanc VOLAILLE FRANCAISE,haut-de-cuisses-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,5.50 € / KG
Hauts de cuisses de poulet jaune VOLAILLE FRANCAISE,hauts-de-cuisses-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,5.95 € / KG
Cuisses de poulet blanc avec os,cuisses-de-poulet-blanc-avec-os,Viandes et Poissons,FRANCE,4.38 € / KG
Cuisses de poulet jaune avec os,cuisses-de-poulet-jaune-avec-os,Viandes et Poissons,FRANCE,4.38 € / KG
Pilon de poulet blanc VOLAILLE FRANCAISE,pilon-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,4.70 € / KG
Pilons de poulet jaune VOLAILLE FRANCAISE,pilons-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,5.45 € / KG
Pilons de poulet blanc VOLAILLE FRANCAISE,pilons-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,5.65 € / KG
Cuisse de poulet blanc MAXI FORMAT,cuisse-de-poulet-blanc-maxi-format,Viandes et Poissons,FRANCE,4.91 € / KG
Volaille halal LE MINARET,volaille-halal-le-minaret,Viandes et Poissons,FRANCE,5.39 € / KG
Volaille halal LE MINARET,volaille-halal-le-minaret,Viandes et Poissons,FRANCE,11.06 € / KG
Poulet fermier Jaune PAC Label Rouge LE JANZE,poulet-fermier-jaune-pac-label-rouge-le-janze,Viandes et Poissons,,12.92 € / KG
Poulet fermier blanc PAC Label Rouge LE JANZE,poulet-fermier-blanc-pac-label-rouge-le-janze,Viandes et Poissons,,12.88 € / KG
Filet de poulet jaune VOLAILLE FRANCAISE,filet-de-poulet-jaune-volaille-francaise,Viandes et Poissons,FRANCE,16.42 € / KG
Filet de poulet REGHALAL,filet-de-poulet-reghalal,Viandes et Poissons,,12.86 € / KG
Aiguillette de poulet blanc VOLAILLE FRANCAISE,aiguillette-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,13.20 € / KG
Ailes de poulet blanc VOLAILLE FRANCAISE,ailes-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,5.90 € / KG
Filet de poulet blanc VOLAILLE FRANCAISE,filet-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,10.70 € / KG
Volaille halal LE MINARET,volaille-halal-le-minaret,Viandes et Poissons,FRANCE,5.46 € / KG
Poulet  fermier blanc FERMIER DE NORMANDIE,poulet-fermier-blanc-fermier-de-normandie,Viandes et Poissons,,12.02 € / KG
Poulet fermier jaune FERMIER DE NORMANDIE,poulet-fermier-jaune-fermier-de-normandie,Viandes et Poissons,,12.02 € / KG
Viande de Volaille: Pilons de poulet marinés Far West ATELIER DE GUSTAVE,viande-de-volaille-pilons-de-poulet-marines-far-west-atelier-de-gustave,Viandes et Poissons,FRANCE,7.73 € / KG
Poulet CLOUET,poulet-clouet,Viandes et Poissons,FRANCE,12.50 € / KG
Viande de Volaille: Poulet prêt à cuire de Valaine,viande-de-volaille-poulet-pret-a-cuire-de-valaine,Viandes et Poissons,FRANCE,16.02 € / KG
Oeufs de caille LA CAILLE DES VOSGES,oeufs-de-caille-la-caille-des-vosges,Viandes et Poissons,FRANCE,14.83 € / KG
Poulet fermier jaune Label Rouge BLASON D'OR,poulet-fermier-jaune-label-rouge-blason-d-or,Viandes et Poissons,,5.12 € / KG
Médaillons de filet de dinde marinés herbes et paprika ALDELIS,medaillons-de-filet-de-dinde-marines-herbes-et-paprika-aldelis,Viandes et Poissons,ESPAGNE,8.10 € / KG
Escalope de dinde tendre et fine ALDELIS,escalope-de-dinde-tendre-et-fine-aldelis,Viandes et Poissons,ESPAGNE,17.27 € / KG
Escalope de poulet ail et persil ALDELIS,escalope-de-poulet-ail-et-persil-aldelis,Viandes et Poissons,ESPAGNE,16.83 € / KG
Aiguillettes  de poulet panées préfrites ALDELIS,aiguillettes-de-poulet-panees-prefrites-aldelis,Viandes et Poissons,ESPAGNE,13.62 € / KG
Haché de poulet crispy corn flakes ALDELIS,hache-de-poulet-crispy-corn-flakes-aldelis,Viandes et Poissons,ESPAGNE,13.75 € / KG
Médaillons de filet de dinde extra tendre  ALDELIS,medaillons-de-filet-de-dinde-extra-tendre-aldelis,Viandes et Poissons,ESPAGNE,17.50 € / KG
Poulet rôti non épicé,poulet-roti-non-epice,Viandes et Poissons,,8.79 € / U
Poulet fermier du Sud Ouest rôti,poulet-fermier-du-sud-ouest-roti,Viandes et Poissons,,7.66 € / KG
Poulet fermier du Périgord rôti,poulet-fermier-du-perigord-roti,Viandes et Poissons,,11.99 € / U
Demi poulet rôti,demi-poulet-roti,Viandes et Poissons,,9.58 € / KG
Demi poulet rôti,demi-poulet-roti,Viandes et Poissons,,10.64 € / KG
Poulet rôti Halal,poulet-roti-halal,Viandes et Poissons,,6.99 € / U
Poulet rôti fermier blanc de Normandie,poulet-roti-fermier-blanc-de-normandie,Viandes et Poissons,,7.66 € / KG
Poulet fermier jaune d'Ardèche rôti,poulet-fermier-jaune-d-ardeche-roti,Viandes et Poissons,,7.66 € / KG
Poulet rôti saveur thym citron,poulet-roti-saveur-thym-citron,Viandes et Poissons,,9.10 € / KG
Poulet halal saumuré cuit fumé CARREFOUR,poulet-halal-saumure-cuit-fume-carrefour,Viandes et Poissons,,7.85 € / KG
Jambonneau cuit supérieur,jambonneau-cuit-superieur,Viandes et Poissons,,16.50 € / KG
Palette fumée sans os CLAVIERE,palette-fumee-sans-os-claviere,Viandes et Poissons,,9.72 € / KG
Poulet rôti fermier,poulet-roti-fermier,Viandes et Poissons,,8.90 € / U
Poulet fermier blanc de Loué rôti,poulet-fermier-blanc-de-loue-roti,Viandes et Poissons,,11.99 € / U
1/2 poulet blanc de Loué rôti,1-2-poulet-blanc-de-loue-roti,Viandes et Poissons,,5.99 € / U
Poulet rôti nature jaune,poulet-roti-nature-jaune,Viandes et Poissons,,8.79 € / U
Poulet rôti saveur moutarde,poulet-roti-saveur-moutarde,Viandes et Poissons,,7.32 € / KG
Poulet fermier de Bourgogne rôti,poulet-fermier-de-bourgogne-roti,Viandes et Poissons,,7.66 € / KG
Poulet rôti fermier blanc de Janze,poulet-roti-fermier-blanc-de-janze,Viandes et Poissons,,7.66 € / KG
Poulet rôti fermier jaune de Janze,poulet-roti-fermier-jaune-de-janze,Viandes et Poissons,,7.66 € / KG
Poulet fermier blanc d'Ardèche rôti,poulet-fermier-blanc-d-ardeche-roti,Viandes et Poissons,,7.66 € / KG
Poulet fermier blanc d'Auvergne rôti,poulet-fermier-blanc-d-auvergne-roti,Viandes et Poissons,,7.66 € / KG
Poulet rôti saveur barbecue,poulet-roti-saveur-barbecue,Viandes et Poissons,,9.77 € / KG
Jambonneau de Porc Cuit BE TAPAS,jambonneau-de-porc-cuit-be-tapas,Viandes et Poissons,,23.64 € / KG
Poulet rôti certifié,poulet-roti-certifie,Viandes et Poissons,,9.92 € / KG
Poulet jaune rôti certifié JOLI COQ,poulet-jaune-roti-certifie-joli-coq,Viandes et Poissons,,9.16 € / KG
Demi poulet jaune rôti certifié JOLI COQ,demi-poulet-jaune-roti-certifie-joli-coq,Viandes et Poissons,,10.67 € / KG
1/4 de poulet rôti certifié + pommes de terre JOLI COQ,1-4-de-poulet-roti-certifie-pommes-de-terre-joli-coq,Viandes et Poissons,,9.80 € / KG
Chips allumettes,chips-allumettes,Charcuterie et Traiteur,,12.60 € / KG
Escalopes de dinde MAITRE COQ,escalopes-de-dinde-maitre-coq,Viandes et Poissons,,13.26 € / KG
Cuisse de dinde SIMPL,cuisse-de-dinde-simpl,Viandes et Poissons,,7.08 € / KG
Escalopes de dinde SIMPL,escalopes-de-dinde-simpl,Viandes et Poissons,,8.77 € / KG
Escalopes de dinde les milanaises LE GAULOIS,escalopes-de-dinde-les-milanaises-le-gaulois,Viandes et Poissons,,4.94 € / KG
Filets de dinde fermière Label Rouge FERMIERS DE LOUE,filets-de-dinde-fermiere-label-rouge-fermiers-de-loue,Viandes et Poissons,,5.25 € / KG
Cuisse de dinde,cuisse-de-dinde,Viandes et Poissons,,5.77 € / KG
Rôti de filet de dinde CARREFOUR CLASSIC',roti-de-filet-de-dinde-carrefour-classic,Viandes et Poissons,,11.03 € / KG
Escalopes de dinde Label Rouge  FERMIERS DE LOUE,escalopes-de-dinde-label-rouge-fermiers-de-loue,Viandes et Poissons,,5.53 € / KG
Filets de poulet MAITRE COQ,filets-de-poulet-maitre-coq,Viandes et Poissons,,9.72 € / KG
Cordons bleus de poulet MAITRE COQ,cordons-bleus-de-poulet-maitre-coq,Viandes et Poissons,,5.90 € / KG
Filets de poulet jaune fermier CARREFOUR BIO,filets-de-poulet-jaune-fermier-carrefour-bio,Viandes et Poissons,,24.90 € / KG
Filets de poulet Halal,filets-de-poulet-halal,Viandes et Poissons,BELGIQUE,9.99 € / KG
Magret de Canard de canard LABEYRIE,magret-de-canard-de-canard-labeyrie,Viandes et Poissons,,17.95 € / KG
Filets de poulet Halal,filets-de-poulet-halal,Viandes et Poissons,FRANCE,11.90 € / KG
Grignottes de poulet rôties nature CARREFOUR SENSATION,grignottes-de-poulet-roties-nature-carrefour-sensation,Viandes et Poissons,,10.20 € / KG
Filet de poulet jaune MAITRE COQ,filet-de-poulet-jaune-maitre-coq,Viandes et Poissons,,9.72 € / KG
Filets de poulet  fermier jaune Bio CARREFOUR BIO,filets-de-poulet-fermier-jaune-bio-carrefour-bio,Viandes et Poissons,,24.90 € / KG
Filets de poulet fermier blanc   Bio CARREFOUR BIO,filets-de-poulet-fermier-blanc-bio-carrefour-bio,Viandes et Poissons,,24.90 € / KG
Poulet fermier jaune PAC Label Rouge ST SEVER,poulet-fermier-jaune-pac-label-rouge-st-sever,Viandes et Poissons,,19.39 € / KG
Viande de Volaille: filet de poulet Halal,viande-de-volaille-filet-de-poulet-halal,Viandes et Poissons,FRANCE,21.47 € / KG
Tenders de Poulet le Kentucky Halal IDEAL DELICES,tenders-de-poulet-le-kentucky-halal-ideal-delices,Viandes et Poissons,,9.99 € / KG
Aiguillettes de poulet blanc CARREFOUR CLASSIC',aiguillettes-de-poulet-blanc-carrefour-classic,Viandes et Poissons,,4.50 € / KG
Filets de poulet CARREFOUR,filets-de-poulet-carrefour,Viandes et Poissons,,8.69 € / KG
Filets de poulet,filets-de-poulet,Viandes et Poissons,FRANCE,8.80 € / KG
Poulet  rôti élevé sans traitement antibiotique,poulet-roti-eleve-sans-traitement-antibiotique,Viandes et Poissons,,9.77 € / KG
Poulet rôti épicé,poulet-roti-epice,Viandes et Poissons,,8.99 € / U
Escalopes de dinde CARREFOUR CLASSIC',escalopes-de-dinde-carrefour-classic,Viandes et Poissons,,3.71 € / KG
Cordons bleus de dinde CARREFOUR,cordons-bleus-de-dinde-carrefour,Viandes et Poissons,,8.98 € / KG
Nuggets de poulet CARREFOUR,nuggets-de-poulet-carrefour,Viandes et Poissons,,7.48 € / KG
Cordons bleus de poulet CARREFOUR CLASSIC',cordons-bleus-de-poulet-carrefour-classic,Viandes et Poissons,,7.95 € / KG
Panés de volaille façon normande CARREFOUR CLASSIC',panes-de-volaille-facon-normande-carrefour-classic,Viandes et Poissons,,9.95 € / KG
Aiguillettes de poulet panées CARREFOUR SENSATION,aiguillettes-de-poulet-panees-carrefour-sensation,Viandes et Poissons,,16.75 € / KG
Gésiers de volaille cuisinés en confit CARREFOUR,gesiers-de-volaille-cuisines-en-confit-carrefour,Viandes et Poissons,,8.63 € / KG
1/2 poulet jaune fermier de Loué rôti,1-2-poulet-jaune-fermier-de-loue-roti,Viandes et Poissons,,5.99 € / U
Jambonneau cuit supérieur,jambonneau-cuit-superieur,Viandes et Poissons,,16.50 € / KG
Palette de porc cuite,palette-de-porc-cuite,Viandes et Poissons,,16.50 € / KG
Poulet rôti fermier de Loué,poulet-roti-fermier-de-loue,Viandes et Poissons,,11.99 € / U
Pilons de poulet,pilons-de-poulet,Viandes et Poissons,FRANCE,5.60 € / KG
Filets de poulet en cubes,filets-de-poulet-en-cubes,Viandes et Poissons,BELGIQUE,12.40 € / KG
Aiguillettes de poulet,aiguillettes-de-poulet,Viandes et Poissons,BELGIQUE,11.50 € / KG
Filet de dinde en cube,filet-de-dinde-en-cube,Viandes et Poissons,FRANCE,13.00 € / KG
Filets de poulet en lanières,filets-de-poulet-en-lanieres,Viandes et Poissons,UNION EUROPEENNE,12.70 € / KG
Quart de poulet rôti,quart-de-poulet-roti,Viandes et Poissons,,3.00 € / U
Aiguillettes de poulet corn flakes,aiguillettes-de-poulet-corn-flakes,Viandes et Poissons,,2.70 € / KG
Plat cuisiné Quart de poulet rôti et Pommes de terre Wedge,plat-cuisine-quart-de-poulet-roti-et-pommes-de-terre-wedge,Viandes et Poissons,,4.00 € / U
Poulet rôti fermier Licques,poulet-roti-fermier-licques,Viandes et Poissons,,7.66 € / KG
Poulet fermier blanc  élevé en plein air Bio CARREFOUR BIO,poulet-fermier-blanc-eleve-en-plein-air-bio-carrefour-bio,Viandes et Poissons,,19.18 € / KG
Poulet nourri aux graines de lin MAITRE COQ,poulet-nourri-aux-graines-de-lin-maitre-coq,Viandes et Poissons,,6.96 € / KG
Cuisse de poulet  fermier jaune Bio CARREFOUR BIO,cuisse-de-poulet-fermier-jaune-bio-carrefour-bio,Viandes et Poissons,,9.90 € / KG
Poulet fermier blanc Label Rouge FERMIERS DE LOUE,poulet-fermier-blanc-label-rouge-fermiers-de-loue,Viandes et Poissons,,13.63 € / KG
Cuisses de poulet rôti LE GAULOIS,cuisses-de-poulet-roti-le-gaulois,Viandes et Poissons,,5.60 € / KG
Filets de poulet l'Extra Tendre LE GAULOIS,filets-de-poulet-l-extra-tendre-le-gaulois,Viandes et Poissons,,5.29 € / KG
Sauté de poulet LE GAULOIS,saute-de-poulet-le-gaulois,Viandes et Poissons,,13.98 € / KG
Filets de poulet rôtis LE GAULOIS,filets-de-poulet-rotis-le-gaulois,Viandes et Poissons,,6.14 € / KG
Cuisses de poulet jaune Label Rouge LOUE,cuisses-de-poulet-jaune-label-rouge-loue,Viandes et Poissons,,10.61 € / KG
Aiguillettes de poulet blanc LE GAULOIS,aiguillettes-de-poulet-blanc-le-gaulois,Viandes et Poissons,,19.00 € / KG
Filets de poulet fermier jaune Label Rouge FERMIERS DE LOUE,filets-de-poulet-fermier-jaune-label-rouge-fermiers-de-loue,Viandes et Poissons,,6.47 € / KG
Filets de poulet jaune LE GAULOIS,filets-de-poulet-jaune-le-gaulois,Viandes et Poissons,,16.63 € / KG
Cuisses de poulet blanc fermier Label Rouge CARREFOUR,cuisses-de-poulet-blanc-fermier-label-rouge-carrefour,Viandes et Poissons,,4.27 € / KG
Cuisses de poulet ROYAL BERNARD,cuisses-de-poulet-royal-bernard,Viandes et Poissons,,5.25 € / KG
Ailes de poulet ROYAL BERNARD,ailes-de-poulet-royal-bernard,Viandes et Poissons,,5.11 € / KG
Volaille : blanc de poulet,volaille-blanc-de-poulet,Viandes et Poissons,FRANCE,5.36 € / KG
Aiguillettes de poulet jaune LE GAULOIS,aiguillettes-de-poulet-jaune-le-gaulois,Viandes et Poissons,,19.00 € / KG
Poulet jaune Label Rouge GERS,poulet-jaune-label-rouge-gers,Viandes et Poissons,,13.87 € / KG
Filets  de poulet LA NOUVELLE AGRICULTURE,filets-de-poulet-la-nouvelle-agriculture,Viandes et Poissons,,4.88 € / KG
Cuisses de poulet blanc LA NOUVELLE AGRICULTURE,cuisses-de-poulet-blanc-la-nouvelle-agriculture,Viandes et Poissons,,3.44 € / KG
Cuisses de poulet jaune LA NOUVELLE AGRICULTURE,cuisses-de-poulet-jaune-la-nouvelle-agriculture,Viandes et Poissons,,5.92 € / KG
Pilons de poulet jaune LA NOUVELLE AGRICULTURE,pilons-de-poulet-jaune-la-nouvelle-agriculture,Viandes et Poissons,,3.60 € / KG
Pané de poulet,pane-de-poulet,Viandes et Poissons,ORIGINE C.E.E.,10.00 € / KG
Filets de poulet jaune DUC,filets-de-poulet-jaune-duc,Viandes et Poissons,,8.50 € / KG
Cuisse de poulet blanc avec portion de dos,cuisse-de-poulet-blanc-avec-portion-de-dos,Viandes et Poissons,,6.73 € / KG
Filets de poulet halal CARREFOUR,filets-de-poulet-halal-carrefour,Viandes et Poissons,,4.09 € / KG
Haut de cuisse de poulet blanc,haut-de-cuisse-de-poulet-blanc,Viandes et Poissons,,4.45 € / KG
Cuisse de poulet jaune CARREFFOUR,cuisse-de-poulet-jaune-carreffour,Viandes et Poissons,,4.22 € / KG
Cuisses de poulet jaune fermier LR REFLETS DE FRANCE,cuisses-de-poulet-jaune-fermier-lr-reflets-de-france,Viandes et Poissons,,5.57 € / KG
Aiguillettes de poulet  jaune fermier Bio CARREFOUR BIO,aiguillettes-de-poulet-jaune-fermier-bio-carrefour-bio,Viandes et Poissons,,5.76 € / KG
Hauts de cuisse poulet blanc fermier CARREFOUR BIO,hauts-de-cuisse-poulet-blanc-fermier-carrefour-bio,Viandes et Poissons,,4.19 € / KG
Médaillons de poulet à la basquaise SIMPL,medaillons-de-poulet-a-la-basquaise-simpl,Viandes et Poissons,,12.38 € / KG
Médaillons de poulet marinés SIMPL,medaillons-de-poulet-marines-simpl,Viandes et Poissons,,12.38 € / KG
Filet de poulet en aiguillette CARREFOUR CLASSIC',filet-de-poulet-en-aiguillette-carrefour-classic,Viandes et Poissons,,18.30 € / KG
Pilon de poulet blanc VOLAILLE FRANCAISE,pilon-de-poulet-blanc-volaille-francaise,Viandes et Poissons,FRANCE,5.00 € / KG
Cuisses de poulet blanc avec partie de dos VOLAILLE FRANCAISE,cuisses-de-poulet-blanc-avec-partie-de-dos-volaille-francaise,Viandes et Poissons,FRANCE,4.62 € / KG
Cuisses de poulet jaune avec partie de dos VOLAILLE FRANCAISE,cuisses-de-poulet-jaune-avec-partie-de-dos-volaille-francaise,Viandes et Poissons,FRANCE,5.25 € / KG
Wings  tex mex ISLA MONDIAL,wings-tex-mex-isla-mondial,Surgelés,,9.98 € / KG
Pilons de poulet halal,pilons-de-poulet-halal,Viandes et Poissons,BELGIQUE,4.70 € / KG
Pilon de Poulet jaune,pilon-de-poulet-jaune,Viandes et Poissons,FRANCE,7.70 € / KG
Cuisses de poulet jaune CARREFOUR CLASSIC',cuisses-de-poulet-jaune-carrefour-classic,Viandes et Poissons,,5.17 € / KG
Cuisses de poulet blanc CARREFOUR CLASSIC',cuisses-de-poulet-blanc-carrefour-classic,Viandes et Poissons,,5.17 € / KG
Filets de poulet jaune CARREFOUR CLASSIC',filets-de-poulet-jaune-carrefour-classic,Viandes et Poissons,,12.29 € / KG
Poulet jaune PAC Label Rouge FERMIERS DE LOUE,poulet-jaune-pac-label-rouge-fermiers-de-loue,Viandes et Poissons,,13.63 € / KG
Filets de poulet LE PETIT MARCHE DE LOUE,filets-de-poulet-le-petit-marche-de-loue,Viandes et Poissons,,6.16 € / KG
Cuisses de poulet LE PETIT MARCHE DE LOUE,cuisses-de-poulet-le-petit-marche-de-loue,Viandes et Poissons,,4.72 € / KG
Cuisses de poulet blanc Label Rouge FERMIERS DE LOUE,cuisses-de-poulet-blanc-label-rouge-fermiers-de-loue,Viandes et Poissons,,10.61 € / KG
Filet de poulet jaune LE GAULOIS,filet-de-poulet-jaune-le-gaulois,Viandes et Poissons,,13.68 € / KG
Filet de poulet blanc LE GAULOIS,filet-de-poulet-blanc-le-gaulois,Viandes et Poissons,,13.68 € / KG
Cuisses de poulet fermier jaune Label Rouge FERMIERS DE LOUE,cuisses-de-poulet-fermier-jaune-label-rouge-fermiers-de-loue,Viandes et Poissons,,5.74 € / KG
Morceaux de poulet jaune LE GAULOIS,morceaux-de-poulet-jaune-le-gaulois,Viandes et Poissons,,8.25 € / KG
Cuisses de poulet fermier  Bio CARREFOUR BIO,cuisses-de-poulet-fermier-bio-carrefour-bio,Viandes et Poissons,,9.90 € / KG
Cuisses de poulet  jaune fermier Bio CARREFOUR BIO,cuisses-de-poulet-jaune-fermier-bio-carrefour-bio,Viandes et Poissons,,9.90 € / KG
Poulet blanc prêt à cuire CARREFOUR CLASSIC',poulet-blanc-pret-a-cuire-carrefour-classic,Viandes et Poissons,,4.95 € / KG
Poulet jaune prêt à cuire CARREFOUR CLASSIC',poulet-jaune-pret-a-cuire-carrefour-classic,Viandes et Poissons,,4.95 € / KG
Cuisses de poulet blanc CARREFOUR CLASSIC',cuisses-de-poulet-blanc-carrefour-classic,Viandes et Poissons,,9.84 € / KG
Cuisses de poulet jaune CARREFOUR CLASSIC',cuisses-de-poulet-jaune-carrefour-classic,Viandes et Poissons,,9.84 € / KG
Cuisses de poulet blanc CARREFOUR CLASSIC',cuisses-de-poulet-blanc-carrefour-classic,Viandes et Poissons,,3.37 € / KG
Cuisses de poulet jaune CARREFOUR CLASSIC',cuisses-de-poulet-jaune-carrefour-classic,Viandes et Poissons,,3.12 € / KG
Filets de poulet blanc CARREFOUR CLASSIC',filets-de-poulet-blanc-carrefour-classic,Viandes et Poissons,,6.29 € / KG
Filets de poulet jaune CARREFOUR CLASSIC',filets-de-poulet-jaune-carrefour-classic,Viandes et Poissons,,6.29 € / KG
Filets de poulet blanc CARREFOUR CLASSIC',filets-de-poulet-blanc-carrefour-classic,Viandes et Poissons,,4.05 € / KG
Filets de poulet jaune CARREFOUR CLASSIC',filets-de-poulet-jaune-carrefour-classic,Viandes et Poissons,,4.05 € / KG
Poulet fermier blanc Label Rouge CARREFOUR,poulet-fermier-blanc-label-rouge-carrefour,Viandes et Poissons,,12.62 € / KG
Poulet jaune fermier LR CARREFOUR,poulet-jaune-fermier-lr-carrefour,Viandes et Poissons,,12.62 € / KG
